time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1737
1,11569,13078,11296,11894,12872,11177,112031.5771538972,207775.54667688388,389372.40738282725,1737
2,11481,13195,11354,11859,12844,11327,112099.263064605,207960.87154132154,391767.0159158902,1737
3,11352,13241,11391,11779,12815,11390,112317.4723561672,208327.18619642526,394045.34043425054,1737
4,11241,13253,11427,11736,12779,11406,112513.2488795905,208684.2941676441,397124.322698329,1737
5,11160,13251,11442,11736,12719,11398,112778.4709957058,209045.60398919386,399693.2903237255,1737
6,11056,13227,11465,11702,12648,11398,113228.90491612969,209516.97840321308,403102.0777774423,1737
7,10953,13204,11488,11649,12598,11398,113610.27803405536,209925.33243944732,406997.90829327976,1737
8,10829,13168,11501,11592,12541,11365,113991.7394556097,210383.23357410516,410693.3032089077,1737
9,10716,13106,11515,11533,12473,11331,114434.66801441851,210826.53891994807,413819.80104881676,1737
10,10625,13052,11560,11492,12428,11317,114805.91728619892,211281.83812473074,417360.6818670793,1737
11,10511,12995,11587,11436,12358,11299,115332.60138314603,211781.07457251244,421123.0036821333,1737
12,10409,12939,11597,11397,12288,11260,116179.31679726102,212303.03177003897,424866.6340659372,1737
13,10294,12874,11597,11348,12195,11222,116768.71660925302,212755.16005331167,428871.77093239233,1737
14,10183,12776,11621,11284,12103,11193,117483.90593267378,213292.22227630875,432073.22038199275,1737
15,10062,12699,11645,11221,12033,11152,118300.2817387391,213792.65962457392,435903.1212949808,1737
16,9976,12645,11650,11205,11968,11098,119147.87741055632,214431.44484325653,440615.5917966599,1737
17,9860,12554,11663,11120,11924,11033,120068.94630623359,214932.17858384908,444399.0294155777,1737
18,9743,12493,11672,11062,11861,10985,121091.35113014563,215452.43426360164,447715.5351942297,1737
19,9617,12425,11683,11005,11793,10927,122016.91548093247,215949.4342243224,451127.43538826506,1737
20,9514,12337,11687,10942,11708,10888,123142.6691409889,216498.8100270782,455051.549947409,1737
21,9414,12280,11708,10891,11658,10853,124360.04206348537,216964.32883510512,458960.89884048613,1737
22,9299,12184,11731,10818,11570,10826,126222.03103693454,217460.35601559706,463285.27186511434,1737
23,9217,12114,11758,10780,11518,10791,127758.45708295565,217980.01884889614,468311.6244337195,1737
24,9118,12026,11779,10713,11452,10758,129833.61448892225,218437.16712404878,472408.7922208457,1737
25,9020,11939,11777,10636,11412,10688,131790.62802584292,218867.4106561474,477224.8396221805,1737
26,8910,11854,11772,10570,11326,10640,133687.13128654964,219347.47034121933,482243.19774790853,1737
27,8817,11790,11768,10513,11271,10591,135546.7142286435,219838.16228792828,487772.14297288243,1737
28,8720,11710,11770,10443,11209,10548,138059.18782759897,220341.92793987674,493119.16684316134,1737
29,8618,11647,11781,10377,11150,10519,140565.9799273873,220949.51866760565,497868.77147110424,1737
30,8527,11573,11811,10336,11096,10479,142694.16160522707,221433.86635637248,503239.85334694514,1737
31,8460,11518,11808,10293,11046,10447,146313.66753044687,221960.6085374377,509445.8789993113,1737
32,8362,11455,11836,10245,10985,10423,149978.096517136,222414.41348374932,515313.52409459,1737
33,8283,11380,11847,10190,10937,10383,154191.00583045173,222896.75538786006,520866.42456849467,1737
34,8174,11309,11849,10132,10850,10350,157774.72421111132,223397.95226381655,527505.8910735917,1737
35,8084,11240,11862,10086,10798,10302,163981.8148803341,223886.79301000986,537245.8190308317,1737
36,7994,11162,11868,10026,10755,10243,170687.40824987495,224388.1731053439,545016.834097988,1737
37,7904,11099,11883,9958,10695,10233,177697.95792001172,224923.5860077229,553909.3912014565,1737
38,7838,11020,11890,9918,10656,10174,183256.68104533333,225445.58895053045,562961.5104616908,1737
39,7750,10945,11887,9853,10595,10134,189110.63637810096,226025.93075340224,574750.8499897805,1737
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1738
1,11639,13029,11258,11921,12835,11170,112071.41108967048,207815.27572238498,389343.2396668123,1738
2,11576,13100,11273,11846,12773,11330,112095.20428337125,207916.3066437638,391074.32834248873,1738
3,11464,13141,11280,11796,12709,11380,112287.24610876876,208172.06259955917,392806.3933314942,1738
4,11355,13148,11288,11740,12652,11399,112412.79564991877,208548.7084165783,395064.2933781463,1738
5,11265,13141,11297,11704,12597,11402,112617.65038874514,208832.04574990418,397514.42202670797,1738
6,11167,13134,11291,11655,12540,11397,112769.09867921128,209169.52555480957,400298.0813594646,1738
7,11045,13109,11281,11598,12461,11376,113039.06692560478,209526.32483395256,403432.1629343681,1738
8,10990,13047,11284,11592,12364,11365,113285.60378625717,209866.06582583403,406654.24822191545,1738
9,10873,12988,11278,11495,12298,11346,113635.70148052611,210271.36418055714,410127.38339841296,1738
10,10772,12930,11268,11438,12221,11311,113995.02951627359,210618.67570549523,413184.56440945534,1738
11,10654,12899,11252,11369,12165,11271,114276.46491518257,211044.11652030115,416188.104154876,1738
12,10557,12844,11235,11296,12100,11240,114682.34667314091,211420.9201843946,419287.929206761,1738
13,10451,12755,11244,11243,12005,11202,115159.80068157923,211863.11972789041,422397.0447681965,1738
14,10343,12683,11235,11177,11933,11151,115584.6160397263,212339.58802484316,425906.4667278123,1738
15,10242,12612,11214,11125,11846,11097,116105.11161471628,212763.53679634706,429463.61913211335,1738
16,10155,12539,11202,11065,11786,11045,116693.23658654338,213208.52410722058,433521.22794238426,1738
17,10053,12450,11198,10996,11709,10996,117325.25004391288,213623.26394949274,437484.88677867135,1738
18,9958,12373,11180,10931,11636,10944,118019.80832358309,214042.68194209092,441412.0125300425,1738
19,9868,12307,11169,10907,11555,10882,118560.33694691132,214456.08292262835,445574.82427492586,1738
20,9776,12249,11157,10860,11490,10832,119247.87521493455,214814.67208694533,448639.65465129324,1738
21,9669,12176,11143,10796,11420,10772,120207.69708324072,215190.6905791108,453647.1132444948,1738
22,9564,12117,11133,10722,11354,10738,121073.45458086095,215603.66607772262,459014.3822235498,1738
23,9466,12041,11111,10656,11276,10686,122179.52140564585,215993.6540271253,462978.7373825524,1738
24,9366,11967,11095,10595,11203,10630,123035.79108377411,216429.873499024,467317.4607065683,1738
25,9274,11904,11090,10530,11146,10592,123913.52667050311,216851.42204765076,470909.6064095032,1738
26,9175,11832,11080,10466,11063,10558,125197.2934252151,217324.3317134019,474442.45935632155,1738
27,9103,11772,11071,10408,11010,10528,126443.13571419142,217722.4744141707,478453.88583302987,1738
28,8997,11673,11062,10319,10928,10485,127595.97564431968,218090.3653189086,482483.77122724545,1738
29,8927,11611,11052,10254,10878,10458,129450.65931534799,218519.99301916407,486915.01325215667,1738
30,8838,11561,11039,10194,10824,10420,131146.34778230859,218960.22376651134,492874.42307157326,1738
31,8750,11488,11011,10111,10752,10386,133226.0865879799,219393.29434224882,498009.11445094,1738
32,8677,11437,11000,10051,10715,10348,134853.1021008943,219894.34315410568,503837.2960150667,1738
33,8590,11391,10994,9987,10668,10320,137270.55219134365,220349.117567324,510215.25104655547,1738
34,8492,11318,10969,9943,10580,10256,139749.92530831994,220806.4189544585,517679.1948648808,1738
35,8411,11259,10960,9893,10524,10213,142079.02797895722,221257.67155773347,525502.6873649458,1738
36,8317,11195,10950,9835,10454,10173,146561.92908917658,221656.04266328953,532794.9583339975,1738
37,8239,11127,10944,9764,10388,10158,153299.2423791583,222113.80950363763,540020.2584375658,1738
38,8150,11052,10934,9699,10331,10106,155844.99100665454,222518.1627599829,545746.249144895,1738
39,8060,10968,10926,9645,10243,10066,161099.55076431835,222953.97959681327,554966.5860718361,1738
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1739
1,11558,13101,11369,11949,12890,11189,112002.49680432028,207757.0524645125,389312.0267365192,1739
2,11467,13206,11485,11914,12901,11343,112148.99710787235,207961.0011720919,391400.58562406024,1739
3,11364,13229,11595,11915,12867,11406,112270.79681914247,208315.602860241,394158.6297064734,1739
4,11272,13244,11679,11918,12826,11451,112428.34623217843,208663.6845411213,397156.44074758433,1739
5,11168,13210,11740,11892,12789,11437,112709.41929934974,209060.89622276367,401051.17155542027,1739
6,11035,13180,11828,11838,12743,11462,112942.52489178789,209595.49374655733,404973.15576291527,1739
7,10913,13129,11898,11785,12689,11466,113285.5126539552,210155.19499044988,409776.1769061495,1739
8,10793,13056,11963,11749,12619,11444,113592.79381749786,210649.08080733256,414220.1327989804,1739
9,10654,12947,12027,11686,12536,11406,113985.41757723456,211149.525751699,419420.3251082543,1739
10,10509,12887,12083,11614,12485,11380,114489.8295188799,211730.28598406623,423429.16369876347,1739
11,10374,12782,12164,11545,12406,11369,114953.64022986307,212280.5729383497,428264.61260518624,1739
12,10251,12699,12237,11485,12366,11336,115399.49457686092,212804.06743996518,433409.5171963021,1739
13,10120,12615,12284,11433,12285,11301,115893.89193762041,213493.93171657642,438169.01532070496,1739
14,10006,12534,12340,11365,12232,11283,116412.92212954171,214073.5712358902,442976.61095504934,1739
15,9879,12461,12368,11284,12189,11235,117119.22686677301,214598.1337039472,447702.9708158511,1739
16,9759,12366,12438,11221,12119,11223,117718.8016738538,215151.26698821262,453316.65176313696,1739
17,9659,12267,12473,11184,12058,11157,118428.43279616428,215726.9351850529,458982.2006934969,1739
18,9543,12172,12498,11112,11989,11112,119401.34764206393,216269.5803807781,464416.48477551155,1739
19,9434,12060,12532,11055,11911,11060,120382.90457841188,216918.46055792668,470239.00804753776,1739
20,9319,11962,12576,11004,11844,11009,121420.34697144001,217535.7907200633,476886.02638448344,1739
21,9212,11874,12590,10955,11769,10952,122873.09747019023,218195.61783216958,483338.377916217,1739
22,9100,11799,12636,10897,11727,10911,123890.65591047687,218720.63113266753,490140.6516270252,1739
23,9001,11713,12703,10860,11671,10886,125623.94115477455,219300.2262560783,497571.41250122763,1739
24,8894,11632,12733,10800,11609,10850,127700.88842850614,219890.19063190813,504953.3041998451,1739
25,8794,11557,12754,10748,11559,10798,129469.19829661032,220562.58831861863,513235.9786394999,1739
26,8703,11480,12790,10701,11520,10752,131394.5052448615,221173.81046541795,523970.71047085925,1739
27,8600,11383,12812,10645,11475,10675,133578.2083566922,221788.23793047326,532463.0962414662,1739
28,8506,11309,12821,10589,11416,10631,136838.14335146398,222437.3449266196,541730.5691646035,1739
29,8423,11238,12839,10549,11365,10586,138636.1800450464,223105.64697961768,552689.632274935,1739
30,8334,11157,12875,10505,11307,10554,140636.9027247977,223681.88941408292,565553.1246711258,1739
31,8235,11073,12900,10439,11246,10523,142894.42893061027,224331.56050531229,577543.2577881288,1739
32,8148,11002,12928,10398,11212,10468,146819.23301855053,224964.06557991495,588523.6699792595,1739
33,8073,10937,12965,10358,11166,10451,151119.33654686617,225561.3839498221,602927.3980358514,1739
34,7987,10856,12982,10301,11111,10413,152214.3082591553,226259.2446648383,621373.3148050456,1739
35,7892,10788,13001,10248,11066,10367,156468.18021471662,226985.8017461486,638933.388582878,1739
36,7799,10720,13021,10206,11014,10320,161005.19120710006,227718.57200752926,656977.6007729786,1739
37,7705,10663,13043,10163,10961,10287,165012.68551281543,228332.64382789013,675910.5441833757,1739
38,7620,10590,13079,10124,10906,10259,168956.726411891,229115.6371973682,697596.131469112,1739
39,7538,10528,13096,10069,10871,10222,173565.67200840052,229764.45731313343,733744.2390093857,1739
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1740
1,11595,13071,11336,11924,12895,11183,111978.77808256992,207799.84810193125,389332.06387466984,1740
2,11522,13161,11426,11903,12864,11342,112022.83538746972,207983.07487224444,392001.8936200445,1740
3,11444,13216,11499,11896,12866,11397,112142.15330148285,208313.3584022129,394156.3263996598,1740
4,11326,13234,11570,11884,12836,11410,112256.70928602747,208671.04304165876,396635.6001569356,1740
5,11209,13225,11636,11844,12807,11419,112449.61645408584,209097.72170891915,399680.11836529424,1740
6,11086,13196,11693,11813,12748,11414,112774.13218875445,209540.52567411403,402960.5443285573,1740
7,10993,13175,11737,11786,12725,11394,113080.95911086925,209991.2393138522,405665.67656280776,1740
8,10899,13119,11792,11756,12653,11401,113430.60044275972,210463.7244061459,408961.0254103942,1740
9,10763,13040,11862,11685,12582,11398,113752.42326176038,210967.68429703664,412836.080824491,1740
10,10653,12985,11900,11636,12521,11381,114129.44032213786,211459.9256262513,416500.66619264527,1740
11,10534,12895,11957,11602,12436,11348,114638.13196945374,211953.90604368263,420410.15926140454,1740
12,10402,12809,12007,11528,12371,11319,115198.94425644353,212451.8278889296,424778.84359165037,1740
13,10302,12728,12050,11480,12313,11287,115784.64854658062,212940.29838997955,429399.2604150651,1740
14,10155,12656,12112,11413,12273,11237,116324.28820808344,213484.24129551143,434209.1375701563,1740
15,10033,12549,12147,11342,12174,11213,116952.79657036148,214001.3245459908,439839.26933204726,1740
16,9923,12469,12180,11273,12109,11190,117480.68409196251,214505.61920909397,445615.36368444026,1740
17,9810,12365,12210,11204,12011,11170,117963.60524648638,214972.36521952605,450420.6191244108,1740
18,9711,12280,12240,11149,11939,11143,118678.28397810076,215449.21009137636,455881.5678327975,1740
19,9601,12179,12260,11079,11865,11096,119451.784445084,215952.26190821297,462551.28581327776,1740
20,9500,12104,12292,11036,11798,11062,120107.39574886458,216369.12388618238,468118.0508808099,1740
21,9402,12016,12331,10980,11740,11029,120880.76611348304,216913.32683365108,474042.3024131534,1740
22,9303,11903,12351,10902,11659,10996,121761.70299696163,217457.91422280006,480719.34297421016,1740
23,9205,11851,12366,10843,11609,10970,122706.55352096447,217922.34863131237,487493.5237046266,1740
24,9104,11760,12396,10786,11561,10913,123563.47526151923,218486.40722245895,493630.5645046086,1740
25,8991,11681,12422,10719,11519,10856,124518.30129058026,218972.0402753478,501788.75542610034,1740
26,8899,11588,12441,10664,11437,10827,125863.25265583428,219508.03868134067,508942.6559126448,1740
27,8817,11508,12471,10621,11390,10785,127136.04157493272,220088.15915994847,517520.94747991307,1740
28,8728,11431,12487,10566,11328,10752,128634.17633962001,220736.77228322113,526135.5985802454,1740
29,8634,11374,12475,10496,11291,10696,130209.68817722544,221284.11069626713,535134.5260555355,1740
30,8521,11296,12500,10423,11238,10656,131985.01270119354,221820.4884357529,543782.9862364007,1740
31,8432,11227,12529,10388,11181,10619,133504.71682134885,222490.95091418963,552782.7605381983,1740
32,8355,11164,12547,10340,11136,10590,135827.8161237031,223053.441140627,561576.0638726633,1740
33,8270,11087,12566,10283,11089,10551,140048.83613619252,223720.05941247483,571378.9136585348,1740
34,8203,11015,12592,10234,11053,10523,142416.04158023524,224358.09656204592,583443.2362587883,1740
35,8119,10948,12606,10186,11010,10477,144448.2372068489,224959.64909251934,592585.8139392649,1740
36,8022,10859,12624,10120,10931,10454,146968.1556056285,225596.35563496442,606688.6059903806,1740
37,7958,10799,12636,10101,10892,10400,149898.92707177973,226233.17626119166,619764.1910328479,1740
38,7888,10727,12658,10081,10824,10368,153236.33076825584,226869.38094362608,635958.4428069798,1740
39,7793,10669,12643,10019,10773,10313,156545.4743936308,227523.5326547687,643932.4156661386,1740
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1741
1,11589,13112,11275,11955,12867,11154,112038.3842489407,207742.3309113934,389391.911340976,1741
2,11509,13228,11311,11928,12829,11291,112172.81933856165,207896.52367464427,391773.80543661275,1741
3,11418,13264,11342,11903,12799,11322,112337.75449827025,208146.61200172215,394180.6510230302,1741
4,11311,13251,11364,11869,12738,11319,112589.96941514369,208481.58357034068,396989.80148680066,1741
5,11223,13228,11375,11832,12675,11319,112879.82295707091,208914.0295139295,400321.6827248566,1741
6,11107,13175,11391,11789,12583,11301,113174.73119733555,209381.61931210366,404029.8761065143,1741
7,10980,13144,11389,11710,12526,11277,113564.9875136064,209801.64793547866,407225.03449244297,1741
8,10878,13100,11414,11673,12464,11255,114048.94640178226,210223.36861220445,410343.85659151356,1741
9,10770,13029,11418,11609,12373,11235,114485.95785581735,210679.71694343886,413334.6623854671,1741
10,10681,12955,11407,11557,12302,11184,114940.99337277564,211226.52786908185,416836.6619203135,1741
11,10561,12875,11414,11481,12206,11163,115505.69426249112,211656.00038873017,420673.95415854343,1741
12,10428,12817,11423,11404,12123,11141,116395.050413934,212151.09219010946,424532.80398493016,1741
13,10314,12755,11427,11334,12049,11113,117485.37826042775,212683.17344302763,428868.9829094428,1741
14,10181,12683,11446,11246,11966,11098,118220.11182237086,213178.32265868798,433118.89894002274,1741
15,10059,12617,11456,11170,11904,11058,119099.25603882631,213695.0490132091,436953.43523130513,1741
16,9954,12568,11440,11114,11832,11016,120078.00131093364,214216.1846837057,441492.1501594254,1741
17,9831,12484,11460,11043,11749,10983,121147.90604390061,214667.55352780718,445884.39303141093,1741
18,9733,12381,11464,10972,11649,10957,122126.44951675333,215142.68616169548,451794.0781211689,1741
19,9643,12303,11468,10909,11583,10922,123383.22117579372,215587.57928858363,459010.97911370493,1741
20,9524,12213,11480,10815,11503,10899,124738.17131954792,215996.5488688818,462958.35094403353,1741
21,9420,12144,11489,10744,11433,10876,126680.74920502656,216373.1613096565,467616.7878664832,1741
22,9307,12056,11479,10663,11344,10835,128442.14268566242,216858.036074161,473097.15466868214,1741
23,9199,11990,11472,10584,11292,10785,130685.31613519632,217386.91053883004,478860.4763047456,1741
24,9095,11948,11469,10527,11250,10735,132733.6516640144,217882.38546842601,486607.69482937484,1741
25,8985,11884,11464,10442,11193,10698,134485.63268083267,218297.88515313473,493955.265811372,1741
26,8877,11827,11454,10388,11133,10637,136481.4572219286,218969.9656392163,499707.960618224,1741
27,8792,11764,11449,10329,11091,10585,139370.6449402347,219402.781561416,506591.24098401214,1741
28,8700,11698,11436,10274,11022,10538,142325.09159638057,219910.72744600294,516128.23502906266,1741
29,8610,11648,11420,10225,10958,10495,146076.1311349345,220418.9983095733,524724.2058954915,1741
30,8506,11597,11432,10150,10908,10477,149038.0032856321,220956.85485380038,536478.6633774849,1741
31,8414,11537,11425,10082,10867,10427,153802.88744053646,221516.22964831497,543716.0453930105,1741
32,8334,11479,11425,10026,10817,10395,158289.42533647307,222057.16784464347,551226.1439087843,1741
33,8254,11427,11406,9975,10760,10352,162285.636041402,222586.77717260632,558170.0428924684,1741
34,8179,11374,11406,9929,10706,10324,167022.09179718117,223189.16351202573,565748.5093763901,1741
35,8090,11302,11404,9871,10644,10281,172126.05636346046,223716.03613888644,574703.9143716517,1741
36,8002,11246,11382,9799,10592,10239,177369.4907288427,224316.10357899545,582345.2603148915,1741
37,7922,11168,11390,9750,10524,10206,182303.5198410727,224857.6590312158,596978.1814853617,1741
38,7822,11132,11379,9684,10469,10180,189024.47429927022,225427.90833245966,623669.5470868885,1741
39,7740,11079,11370,9639,10414,10136,201874.12232636826,225958.62023977397,631719.6969573104,1741
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1742
1,11590,13027,11315,11893,12855,11184,111903.58997528531,207751.38682253196,389213.8256717165,1742
2,11488,13084,11397,11817,12832,11320,111918.99158081233,207840.16753534923,391158.68105020304,1742
3,11374,13109,11466,11772,12798,11379,111977.71326671426,208119.4652068864,393272.1743423183,1742
4,11262,13080,11529,11718,12743,11410,112122.01330397534,208467.19065629883,395964.4029756666,1742
5,11174,13059,11578,11683,12711,11417,112339.11295818817,208844.78377602843,398859.1367983519,1742
6,11073,13047,11610,11661,12650,11419,112563.36490474404,209320.76977277023,402178.8736089847,1742
7,10978,13005,11669,11636,12591,11425,112849.92825889376,209725.039646946,405365.14680738514,1742
8,10869,12945,11720,11569,12554,11411,113267.22907615454,210204.38222095583,409594.57806299196,1742
9,10796,12877,11752,11535,12492,11398,113550.35690032871,210687.3354969346,414136.449879423,1742
10,10662,12795,11785,11473,12414,11355,113929.63228215251,211100.95030845975,418144.1600727255,1742
11,10553,12729,11844,11429,12355,11342,114323.1414624575,211545.6435946051,422190.8000891138,1742
12,10419,12664,11877,11371,12298,11291,114712.31414853354,211965.94362105266,426541.61012385396,1742
13,10341,12606,11941,11363,12241,11284,115039.42767746019,212344.35431435952,430765.0119192304,1742
14,10244,12520,11972,11315,12167,11254,115508.84100299471,212838.8498477939,435124.70988893195,1742
15,10128,12448,11986,11266,12091,11205,115972.33068755412,213330.22989576554,440497.98123436084,1742
16,10008,12357,12037,11219,12013,11170,116479.0380759826,213756.7757937396,444668.68201557884,1742
17,9906,12263,12074,11175,11938,11130,117122.02286289769,214222.8601440518,450181.7671730429,1742
18,9791,12169,12098,11094,11883,11081,117825.37763326352,214699.30098825085,456615.7824160255,1742
19,9703,12075,12128,11048,11818,11040,118522.68599299165,215196.37335287803,461350.3237016006,1742
20,9593,11986,12163,10992,11763,10987,119346.79005006187,215761.89111052777,465464.4222289332,1742
21,9495,11900,12178,10934,11699,10940,120714.5692306121,216220.01538067302,470771.3936056858,1742
22,9389,11793,12222,10884,11619,10901,121607.516280568,216772.1521837896,476921.99245387584,1742
23,9314,11712,12241,10857,11556,10854,122413.91590849508,217263.38070903617,483850.1211136844,1742
24,9201,11632,12275,10794,11499,10815,123389.14410943667,217757.40009906923,489362.84092036786,1742
25,9112,11560,12286,10736,11455,10767,124631.91369054248,218252.86461503655,495553.4185046418,1742
26,9007,11477,12279,10672,11382,10709,125222.00584138367,218748.54727355696,502803.8141109514,1742
27,8915,11376,12316,10619,11300,10688,126140.6169522892,219206.44391430554,510604.01510301715,1742
28,8813,11318,12325,10544,11279,10633,126971.36309605924,219794.46024160134,516427.6622260406,1742
29,8716,11242,12341,10472,11226,10601,128475.95002578787,220300.46441955725,524447.3092162096,1742
30,8607,11176,12353,10394,11180,10562,130747.82678839633,220875.73442419097,533689.8853644681,1742
31,8526,11101,12375,10351,11138,10513,132103.6906486358,221409.68769819633,542682.0178990762,1742
32,8450,10994,12384,10296,11068,10464,133565.39364121563,222035.13121402983,553776.0825948856,1742
33,8361,10922,12390,10218,11030,10425,135188.73080530018,222604.4601526369,571116.3951025765,1742
34,8278,10841,12411,10151,10986,10393,137825.19938082644,223155.29704262834,580529.9693351652,1742
35,8203,10775,12426,10109,10922,10373,140112.6420994115,223730.89899644765,592992.1450741485,1742
36,8128,10700,12448,10064,10864,10348,141807.4175951326,224339.26951328618,607759.3332422125,1742
37,8043,10629,12460,10011,10813,10308,143939.9701229764,224908.96807956908,622196.1047708893,1742
38,7967,10554,12495,9964,10764,10288,145749.38738982374,225429.35119254075,635956.6168788282,1742
39,7887,10492,12508,9922,10703,10262,151218.31503582952,226079.82299650146,650564.2478989639,1742
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1743
1,11569,13085,11350,11931,12878,11195,111934.34877491636,207749.7966909568,389201.69699965394,1743
2,11464,13167,11469,11885,12844,11371,112027.07643727514,207962.1757844002,391429.0543114076,1743
3,11350,13204,11558,11860,12839,11413,112182.69828282755,208224.65521874384,394363.0809638646,1743
4,11242,13216,11642,11835,12802,11463,112376.15461208088,208575.00367776168,396971.9245120737,1743
5,11139,13178,11735,11795,12790,11467,112686.26768774498,208991.39092369503,399947.42080907413,1743
6,11036,13122,11809,11779,12743,11445,112985.48537268095,209490.95193536178,403438.5994031168,1743
7,10920,13104,11879,11749,12721,11433,113235.74580958801,209982.82437237678,407518.6986511957,1743
8,10814,13056,11957,11713,12684,11430,113601.34666523787,210551.42907234546,412709.5063197954,1743
9,10714,12990,12022,11661,12642,11423,114030.02883183822,211028.9078178113,416309.2984224726,1743
10,10593,12928,12097,11608,12612,11398,114717.4822497666,211546.1074357203,419811.9830378588,1743
11,10469,12850,12144,11569,12534,11360,115273.75120173732,212161.9444140843,424209.0915676719,1743
12,10366,12761,12185,11524,12483,11305,115902.22719844429,212741.07011410082,427918.0437798478,1743
13,10236,12669,12234,11445,12425,11269,116860.09160337978,213272.55504510147,432063.5945494106,1743
14,10141,12576,12284,11435,12334,11232,117742.50146803187,213876.24954115073,437179.13520299207,1743
15,10036,12481,12332,11389,12255,11205,118476.31688915964,214473.35544943984,441563.67170174525,1743
16,9910,12387,12394,11346,12190,11155,119063.33506263744,215098.68490305895,446598.96444387594,1743
17,9794,12299,12432,11282,12114,11129,119638.6777768669,215710.88377500436,451105.6317019641,1743
18,9669,12208,12478,11214,12048,11093,120290.63332709626,216316.3630089193,456334.6519271489,1743
19,9567,12111,12512,11150,11988,11052,121237.30121039526,216854.18471423758,462567.89031078864,1743
20,9458,12026,12553,11090,11936,11011,122117.69228859236,217332.323999093,468967.9331908786,1743
21,9358,11912,12579,11011,11857,10981,122978.34953392715,217925.3326067891,476723.7279516696,1743
22,9260,11819,12608,10954,11799,10934,124432.974949779,218478.28419355358,483800.80167815037,1743
23,9155,11745,12652,10900,11750,10902,126063.4799544365,218981.97867745336,489865.1273070892,1743
24,9062,11630,12673,10852,11665,10848,127365.81986523792,219558.1359456978,496456.9491310656,1743
25,8957,11546,12691,10790,11614,10790,128998.58174134996,220087.62071717053,503415.37909833854,1743
26,8876,11461,12723,10765,11544,10751,130180.84474173687,220711.1081408338,511292.07780562364,1743
27,8768,11361,12773,10705,11496,10701,131234.67095431383,221373.1897632813,522714.37041289057,1743
28,8692,11279,12799,10667,11445,10658,133556.5469646079,222016.87037371314,533269.5310967502,1743
29,8593,11227,12834,10624,11389,10641,135115.1123633626,222660.3233423766,545323.2593519943,1743
30,8499,11152,12854,10564,11343,10598,136846.27402278196,223368.1510745115,564194.4605155818,1743
31,8420,11075,12883,10503,11300,10575,138827.94187333508,223962.9864509266,576201.8394198412,1743
32,8325,10985,12888,10435,11238,10525,142086.99281859255,224540.33877046054,591060.1378231229,1743
33,8244,10892,12921,10382,11172,10503,145523.22354862356,225224.46736576254,616586.8423616397,1743
34,8163,10806,12926,10319,11106,10470,148892.53589739508,225885.83220684805,634370.0605263682,1743
35,8067,10742,12946,10262,11053,10440,151795.292449197,226603.2112151424,652364.4314551267,1743
36,7973,10663,12963,10207,11006,10386,155975.75915198663,227221.65494274636,694221.4938846752,1743
37,7888,10585,12980,10168,10948,10337,159272.74186192112,228002.6316506619,739934.0577488304,1743
38,7783,10502,12978,10076,10881,10306,164485.72932024667,228704.75151786886,806640.9257956189,1743
39,7728,10435,12986,10058,10824,10267,168732.006630895,229370.02891867366,836722.8748847881,1743
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1744
1,11560,13037,11346,11863,12892,11188,111992.19762479408,207743.6913280444,389247.0834126095,1744
2,11475,13099,11470,11836,12863,11345,112035.20379346328,207982.00177999336,391539.5072619353,1744
3,11363,13113,11569,11807,12825,11413,112122.8519829475,208296.65778931102,394133.5535186886,1744
4,11249,13083,11684,11778,12777,11461,112260.98677578046,208636.00441122087,397126.5109253483,1744
5,11148,13075,11774,11768,12732,11497,112425.33829184435,209071.33493044076,399832.58136925113,1744
6,11029,13026,11847,11728,12684,11490,112643.99302275195,209497.02660353974,403197.62682875653,1744
7,10924,12970,11913,11713,12623,11471,112863.41409259249,209864.07664010287,408298.2689303634,1744
8,10834,12899,11980,11674,12574,11465,113112.84811057326,210287.8531956862,412244.1356289539,1744
9,10719,12801,12077,11621,12522,11454,113470.96991410191,210773.529743397,416599.57498496043,1744
10,10595,12736,12139,11570,12463,11437,113878.182273607,211324.51013374716,420577.29738703964,1744
11,10493,12660,12211,11520,12439,11405,114277.97324988602,211855.5057278407,424967.1053049172,1744
12,10370,12563,12266,11476,12376,11347,114741.07582212394,212374.45273216127,429012.093773983,1744
13,10256,12468,12324,11425,12296,11327,115205.56311651324,212887.92775823965,435567.06847739045,1744
14,10127,12390,12380,11367,12234,11296,115760.96950624007,213371.39125837944,440380.60172290495,1744
15,9996,12287,12421,11286,12163,11255,116458.47963644621,213935.1975289147,446606.522601337,1744
